zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.13217494636535715,0.13217494636535715,126.96428571428572,-48.1412077943603,10703.0,10703.0,10703.0,10703.0
0.2242947560253441,0.2242947560253441,130.17857142857142,-48.1412077943603,10704.0,10704.0,10704.0,10704.0
0.049822757619143426,0.049822757619143426,133.39285714285717,-48.1412077943603,10705.0,10705.0,10705.0,10705.0
0.12002823446750048,0.12002823446750048,136.60714285714286,-48.1412077943603,10706.0,10706.0,10706.0,10706.0
0.11156845447321401,0.11156845447321401,139.82142857142856,-48.1412077943603,10707.0,10707.0,10707.0,10707.0
0.12423060076756709,0.12423060076756709,143.0357142857143,-48.1412077943603,10708.0,10708.0,10708.0,10708.0
0.20060037099643835,0.20060037099643835,146.25,-48.1412077943603,10709.0,10709.0,10709.0,10709.0
0.18039130365125752,0.18039130365125752,149.4642857142857,-48.1412077943603,10710.0,10710.0,10710.0,10710.0
0.14767087069174625,0.14767087069174625,152.67857142857144,-48.1412077943603,10711.0,10711.0,10711.0,10711.0
0.1021685823661342,0.1021685823661342,155.89285714285714,-48.1412077943603,10712.0,10712.0,10712.0,10712.0
0.17781872713776076,0.17781872713776076,159.10714285714286,-48.1412077943603,10713.0,10713.0,10713.0,10713.0
0.21759404400766685,0.21759404400766685,162.32142857142858,-48.1412077943603,10714.0,10714.0,10714.0,10714.0
0.12420254838750339,0.12420254838750339,165.53571428571428,-48.1412077943603,10715.0,10715.0,10715.0,10715.0
0.13184591016118352,0.13184591016118352,168.75,-48.1412077943603,10716.0,10716.0,10716.0,10716.0
0.14310844205891068,0.14310844205891068,171.9642857142857,-48.1412077943603,10717.0,10717.0,10717.0,10717.0
0.18077430912015713,0.18077430912015713,175.17857142857142,-48.1412077943603,10718.0,10718.0,10718.0,10718.0
0.19317910119367632,0.19317910119367632,178.39285714285717,-48.1412077943603,10719.0,10719.0,10719.0,10719.0
0.1331512623078315,0.1331512623078315,181.60714285714283,-48.1412077943603,10720.0,10720.0,10720.0,10720.0
0.2304821920302082,0.2304821920302082,184.82142857142858,-48.1412077943603,10721.0,10721.0,10721.0,10721.0
0.14939275483226502,0.14939275483226502,188.0357142857143,-48.1412077943603,10722.0,10722.0,10722.0,10722.0
0.11526360546211378,0.11526360546211378,191.25,-48.1412077943603,10723.0,10723.0,10723.0,10723.0
0.1421421007036861,0.1421421007036861,194.46428571428572,-48.1412077943603,10724.0,10724.0,10724.0,10724.0
0.1603798444877484,0.1603798444877484,197.67857142857142,-48.1412077943603,10725.0,10725.0,10725.0,10725.0
0.16866658643375462,0.16866658643375462,200.89285714285714,-48.1412077943603,10726.0,10726.0,10726.0,10726.0
0.1473189732862424,0.1473189732862424,204.10714285714286,-48.1412077943603,10727.0,10727.0,10727.0,10727.0
0.18408550113606326,0.18408550113606326,207.32142857142856,-48.1412077943603,10728.0,10728.0,10728.0,10728.0
0.19360486777774816,0.19360486777774816,210.5357142857143,-48.1412077943603,10729.0,10729.0,10729.0,10729.0
0.1576008826466974,0.1576008826466974,213.75,-48.1412077943603,10730.0,10730.0,10730.0,10730.0
0.20313428384690857,0.20313428384690857,216.9642857142857,-48.1412077943603,10731.0,10731.0,10731.0,10731.0
0.1994984410275724,0.1994984410275724,220.17857142857144,-48.1412077943603,10732.0,10732.0,10732.0,10732.0
0.1150817642566421,0.1150817642566421,223.39285714285714,-48.1412077943603,10733.0,10733.0,10733.0,10733.0
0.11326331117401707,0.11326331117401707,226.60714285714283,-48.1412077943603,10734.0,10734.0,10734.0,10734.0
0.09909483993194063,0.09909483993194063,229.82142857142858,-48.1412077943603,10735.0,10735.0,10735.0,10735.0
0.15626428691189492,0.15626428691189492,233.03571428571428,-48.1412077943603,10736.0,10736.0,10736.0,10736.0
0.110020467557195,0.110020467557195,236.25,-48.1412077943603,10737.0,10737.0,10737.0,10737.0
0.12194745369073223,0.12194745369073223,239.4642857142857,-48.1412077943603,10738.0,10738.0,10738.0,10738.0
0.1385792590460723,0.1385792590460723,242.67857142857144,-48.1412077943603,10739.0,10739.0,10739.0,10739.0
0.06544211438584494,0.06544211438584494,245.89285714285714,-48.1412077943603,10740.0,10740.0,10740.0,10740.0
0.12884758971907959,0.12884758971907959,249.10714285714286,-48.1412077943603,10741.0,10741.0,10741.0,10741.0
0.17091402865493094,0.17091402865493094,252.32142857142856,-48.1412077943603,10742.0,10742.0,10742.0,10742.0
0.03818813795019736,0.03818813795019736,255.5357142857143,-48.1412077943603,10743.0,10743.0,10743.0,10743.0
0.1577510790894594,0.1577510790894594,258.75,-48.1412077943603,10744.0,10744.0,10744.0,10744.0
0.2199316401895788,0.2199316401895788,261.96428571428567,-48.1412077943603,10745.0,10745.0,10745.0,10745.0
0.17065961589616588,0.17065961589616588,265.1785714285714,-48.1412077943603,10746.0,10746.0,10746.0,10746.0
0.17407437150194197,0.17407437150194197,268.39285714285717,-48.1412077943603,10747.0,10747.0,10747.0,10747.0
0.14997731365184674,0.14997731365184674,271.60714285714283,-48.1412077943603,10748.0,10748.0,10748.0,10748.0
0.07199459296872415,0.07199459296872415,274.82142857142856,-48.1412077943603,10749.0,10749.0,10749.0,10749.0
0.15656041110426835,0.15656041110426835,278.0357142857143,-48.1412077943603,10750.0,10750.0,10750.0,10750.0
0.15437171533184538,0.15437171533184538,281.24999999999994,-48.1412077943603,10751.0,10751.0,10751.0,10751.0
0.19383855197239894,0.19383855197239894,284.4642857142858,-48.1412077943603,10752.0,10752.0,10752.0,10752.0
0.06365888773799273,0.06365888773799273,287.67857142857144,-48.1412077943603,10753.0,10753.0,10753.0,10753.0
0.1231424932637457,0.1231424932637457,290.8928571428571,-48.1412077943603,10754.0,10754.0,10754.0,10754.0
0.25712551546982493,0.25712551546982493,294.1071428571429,-48.1412077943603,10755.0,10755.0,10755.0,10755.0
0.18279826827396017,0.18279826827396017,297.32142857142856,-48.1412077943603,10756.0,10756.0,10756.0,10756.0
0.10571079623216513,0.10571079623216513,300.5357142857143,-48.1412077943603,10757.0,10757.0,10757.0,10757.0
0.12408753915581769,0.12408753915581769,303.75000000000006,-48.1412077943603,10758.0,10758.0,10758.0,10758.0
0.15675043767074698,0.15675043767074698,306.9642857142857,-48.1412077943603,10759.0,10759.0,10759.0,10759.0
0.09608015823608212,0.09608015823608212,310.1785714285714,-48.1412077943603,10760.0,10760.0,10760.0,10760.0
0.08362651912598326,0.08362651912598326,313.3928571428571,-48.1412077943603,10761.0,10761.0,10761.0,10761.0
0.10242969396548895,0.10242969396548895,316.60714285714283,-48.1412077943603,10762.0,10762.0,10762.0,10762.0
0.1517061696476282,0.1517061696476282,319.82142857142856,-48.1412077943603,10763.0,10763.0,10763.0,10763.0
0.13577079275717835,0.13577079275717835,323.0357142857143,-48.1412077943603,10764.0,10764.0,10764.0,10764.0
0.2404485920352653,0.2404485920352653,326.25,-48.1412077943603,10765.0,10765.0,10765.0,10765.0
0.11819264000538014,0.11819264000538014,329.4642857142857,-48.1412077943603,10766.0,10766.0,10766.0,10766.0
0.18212790835496692,0.18212790835496692,332.6785714285714,-48.1412077943603,10767.0,10767.0,10767.0,10767.0
0.17101960772907263,0.17101960772907263,335.89285714285717,-48.1412077943603,10768.0,10768.0,10768.0,10768.0
0.0980572582316704,0.0980572582316704,339.1071428571429,-48.1412077943603,10769.0,10769.0,10769.0,10769.0
0.06307979352496666,0.06307979352496666,342.32142857142856,-48.1412077943603,10770.0,10770.0,10770.0,10770.0
0.1725525954895324,0.1725525954895324,345.5357142857143,-48.1412077943603,10771.0,10771.0,10771.0,10771.0
0.23231557134437453,0.23231557134437453,348.75,-48.1412077943603,10772.0,10772.0,10772.0,10772.0
0.14910665816292545,0.14910665816292545,351.9642857142857,-48.1412077943603,10773.0,10773.0,10773.0,10773.0
0.07214752235666563,0.07214752235666563,355.17857142857144,-48.1412077943603,10774.0,10774.0,10774.0,10774.0
0.03734696743683369,0.03734696743683369,358.39285714285717,-48.1412077943603,10775.0,10775.0,10775.0,10775.0
0.08259303831124376,0.08259303831124376,1.6666666666666667,-49.702390326630706,10776.0,10776.0,10776.0,10776.0
0.10620240695731309,0.10620240695731309,5.0,-49.702390326630706,10777.0,10777.0,10777.0,10777.0
0.14903204080741203,0.14903204080741203,8.333333333333332,-49.702390326630706,10778.0,10778.0,10778.0,10778.0
0.14503399248175458,0.14503399248175458,11.666666666666666,-49.702390326630706,10779.0,10779.0,10779.0,10779.0
0.23065293369793133,0.23065293369793133,14.999999999999998,-49.702390326630706,10780.0,10780.0,10780.0,10780.0
0.08917069653779255,0.08917069653779255,18.333333333333332,-49.702390326630706,10781.0,10781.0,10781.0,10781.0
0.15360561176928939,0.15360561176928939,21.66666666666667,-49.702390326630706,10782.0,10782.0,10782.0,10782.0
0.19673019874353254,0.19673019874353254,24.999999999999996,-49.702390326630706,10783.0,10783.0,10783.0,10783.0
0.1325760165638518,0.1325760165638518,28.333333333333336,-49.702390326630706,10784.0,10784.0,10784.0,10784.0
0.15168245383363488,0.15168245383363488,31.666666666666664,-49.702390326630706,10785.0,10785.0,10785.0,10785.0
0.12779761286813812,0.12779761286813812,35.00000000000001,-49.702390326630706,10786.0,10786.0,10786.0,10786.0
0.08703283554257422,0.08703283554257422,38.333333333333336,-49.702390326630706,10787.0,10787.0,10787.0,10787.0
0.1992054739068629,0.1992054739068629,41.666666666666664,-49.702390326630706,10788.0,10788.0,10788.0,10788.0
0.2244209489790159,0.2244209489790159,45.0,-49.702390326630706,10789.0,10789.0,10789.0,10789.0
0.12806499512711708,0.12806499512711708,48.333333333333336,-49.702390326630706,10790.0,10790.0,10790.0,10790.0
0.09674875181999106,0.09674875181999106,51.666666666666664,-49.702390326630706,10791.0,10791.0,10791.0,10791.0
0.1727685265948337,0.1727685265948337,55.0,-49.702390326630706,10792.0,10792.0,10792.0,10792.0
0.1254059207381706,0.1254059207381706,58.333333333333336,-49.702390326630706,10793.0,10793.0,10793.0,10793.0
0.24050717236213204,0.24050717236213204,61.66666666666667,-49.702390326630706,10794.0,10794.0,10794.0,10794.0
0.0828195986596432,0.0828195986596432,65.0,-49.702390326630706,10795.0,10795.0,10795.0,10795.0
0.14097841685348836,0.14097841685348836,68.33333333333333,-49.702390326630706,10796.0,10796.0,10796.0,10796.0
0.22257983251975083,0.22257983251975083,71.66666666666667,-49.702390326630706,10797.0,10797.0,10797.0,10797.0
0.16729032088255197,0.16729032088255197,75.0,-49.702390326630706,10798.0,10798.0,10798.0,10798.0
0.13619397861836532,0.13619397861836532,78.33333333333334,-49.702390326630706,10799.0,10799.0,10799.0,10799.0
0.14120820193583458,0.14120820193583458,81.66666666666666,-49.702390326630706,10800.0,10800.0,10800.0,10800.0
0.12857078348180762,0.12857078348180762,84.99999999999999,-49.702390326630706,10801.0,10801.0,10801.0,10801.0
0.1238660476304833,0.1238660476304833,88.33333333333334,-49.702390326630706,10802.0,10802.0,10802.0,10802.0
0.13851465229265184,0.13851465229265184,91.66666666666667,-49.702390326630706,10803.0,10803.0,10803.0,10803.0
0.1660896257765117,0.1660896257765117,95.0,-49.702390326630706,10804.0,10804.0,10804.0,10804.0
0.1338423209679188,0.1338423209679188,98.33333333333333,-49.702390326630706,10805.0,10805.0,10805.0,10805.0
0.189343404871359,0.189343404871359,101.66666666666667,-49.702390326630706,10806.0,10806.0,10806.0,10806.0
0.21601889969821772,0.21601889969821772,105.00000000000001,-49.702390326630706,10807.0,10807.0,10807.0,10807.0
0.102277054698769,0.102277054698769,108.33333333333333,-49.702390326630706,10808.0,10808.0,10808.0,10808.0
0.1472436490875329,0.1472436490875329,111.66666666666666,-49.702390326630706,10809.0,10809.0,10809.0,10809.0
0.21931134106625655,0.21931134106625655,115.0,-49.702390326630706,10810.0,10810.0,10810.0,10810.0
0.11109567487811599,0.11109567487811599,118.33333333333334,-49.702390326630706,10811.0,10811.0,10811.0,10811.0
0.1509620353453891,0.1509620353453891,121.66666666666666,-49.702390326630706,10812.0,10812.0,10812.0,10812.0
0.17384083118936264,0.17384083118936264,124.99999999999999,-49.702390326630706,10813.0,10813.0,10813.0,10813.0
0.16271376041580624,0.16271376041580624,128.33333333333334,-49.702390326630706,10814.0,10814.0,10814.0,10814.0
0.1289955811198332,0.1289955811198332,131.66666666666669,-49.702390326630706,10815.0,10815.0,10815.0,10815.0
0.12034613375287055,0.12034613375287055,135.0,-49.702390326630706,10816.0,10816.0,10816.0,10816.0
0.07823283081320145,0.07823283081320145,138.33333333333334,-49.702390326630706,10817.0,10817.0,10817.0,10817.0
0.19804668245285434,0.19804668245285434,141.66666666666666,-49.702390326630706,10818.0,10818.0,10818.0,10818.0
0.15912479429043483,0.15912479429043483,145.0,-49.702390326630706,10819.0,10819.0,10819.0,10819.0
0.10970012175545266,0.10970012175545266,148.33333333333334,-49.702390326630706,10820.0,10820.0,10820.0,10820.0
0.1726929020551165,0.1726929020551165,151.66666666666666,-49.702390326630706,10821.0,10821.0,10821.0,10821.0
0.1560668336144165,0.1560668336144165,154.99999999999997,-49.702390326630706,10822.0,10822.0,10822.0,10822.0
0.12021334276216253,0.12021334276216253,158.33333333333334,-49.702390326630706,10823.0,10823.0,10823.0,10823.0
0.21247223499687318,0.21247223499687318,161.66666666666666,-49.702390326630706,10824.0,10824.0,10824.0,10824.0
0.1455470792366771,0.1455470792366771,165.00000000000003,-49.702390326630706,10825.0,10825.0,10825.0,10825.0
0.10515662478741972,0.10515662478741972,168.33333333333334,-49.702390326630706,10826.0,10826.0,10826.0,10826.0
0.26567195860582066,0.26567195860582066,171.66666666666666,-49.702390326630706,10827.0,10827.0,10827.0,10827.0
0.10062753170237251,0.10062753170237251,175.0,-49.702390326630706,10828.0,10828.0,10828.0,10828.0
0.09239327574055839,0.09239327574055839,178.33333333333331,-49.702390326630706,10829.0,10829.0,10829.0,10829.0
0.1580960992821906,0.1580960992821906,181.66666666666666,-49.702390326630706,10830.0,10830.0,10830.0,10830.0
0.14197942811711545,0.14197942811711545,185.0,-49.702390326630706,10831.0,10831.0,10831.0,10831.0
0.14489108015718863,0.14489108015718863,188.33333333333331,-49.702390326630706,10832.0,10832.0,10832.0,10832.0
0.1772824954287104,0.1772824954287104,191.66666666666669,-49.702390326630706,10833.0,10833.0,10833.0,10833.0
0.16344549087613341,0.16344549087613341,195.0,-49.702390326630706,10834.0,10834.0,10834.0,10834.0
0.1566112575531753,0.1566112575531753,198.33333333333334,-49.702390326630706,10835.0,10835.0,10835.0,10835.0
0.16489137523134004,0.16489137523134004,201.66666666666669,-49.702390326630706,10836.0,10836.0,10836.0,10836.0
0.14810893502787417,0.14810893502787417,205.0,-49.702390326630706,10837.0,10837.0,10837.0,10837.0
0.19554007742217333,0.19554007742217333,208.33333333333331,-49.702390326630706,10838.0,10838.0,10838.0,10838.0
0.18160582850432838,0.18160582850432838,211.66666666666666,-49.702390326630706,10839.0,10839.0,10839.0,10839.0
0.11362741414479707,0.11362741414479707,214.99999999999997,-49.702390326630706,10840.0,10840.0,10840.0,10840.0
0.17778051403433762,0.17778051403433762,218.33333333333334,-49.702390326630706,10841.0,10841.0,10841.0,10841.0
0.13325092133541785,0.13325092133541785,221.66666666666669,-49.702390326630706,10842.0,10842.0,10842.0,10842.0
0.16925574140354174,0.16925574140354174,225.0,-49.702390326630706,10843.0,10843.0,10843.0,10843.0
0.18147439111304609,0.18147439111304609,228.33333333333334,-49.702390326630706,10844.0,10844.0,10844.0,10844.0
0.15220847237746568,0.15220847237746568,231.66666666666663,-49.702390326630706,10845.0,10845.0,10845.0,10845.0
0.07724255323089822,0.07724255323089822,235.0,-49.702390326630706,10846.0,10846.0,10846.0,10846.0
0.11121135346979452,0.11121135346979452,238.33333333333334,-49.702390326630706,10847.0,10847.0,10847.0,10847.0
0.1624722449462747,0.1624722449462747,241.66666666666669,-49.702390326630706,10848.0,10848.0,10848.0,10848.0
0.13297083786360886,0.13297083786360886,245.00000000000003,-49.702390326630706,10849.0,10849.0,10849.0,10849.0
0.17968312854612062,0.17968312854612062,248.33333333333331,-49.702390326630706,10850.0,10850.0,10850.0,10850.0
0.20913645769931397,0.20913645769931397,251.66666666666666,-49.702390326630706,10851.0,10851.0,10851.0,10851.0
0.2042806492624689,0.2042806492624689,255.00000000000003,-49.702390326630706,10852.0,10852.0,10852.0,10852.0
0.15162882853951787,0.15162882853951787,258.3333333333333,-49.702390326630706,10853.0,10853.0,10853.0,10853.0
0.08619740518669078,0.08619740518669078,261.6666666666667,-49.702390326630706,10854.0,10854.0,10854.0,10854.0
0.17715316952897447,0.17715316952897447,265.0,-49.702390326630706,10855.0,10855.0,10855.0,10855.0
0.20310556114740194,0.20310556114740194,268.33333333333337,-49.702390326630706,10856.0,10856.0,10856.0,10856.0
0.12190500170270935,0.12190500170270935,271.66666666666663,-49.702390326630706,10857.0,10857.0,10857.0,10857.0
0.17522604100221384,0.17522604100221384,275.0,-49.702390326630706,10858.0,10858.0,10858.0,10858.0
0.1544227913769979,0.1544227913769979,278.3333333333333,-49.702390326630706,10859.0,10859.0,10859.0,10859.0
0.2269494118477107,0.2269494118477107,281.6666666666667,-49.702390326630706,10860.0,10860.0,10860.0,10860.0
0.2199795853700534,0.2199795853700534,285.0,-49.702390326630706,10861.0,10861.0,10861.0,10861.0
0.2039188039420598,0.2039188039420598,288.3333333333333,-49.702390326630706,10862.0,10862.0,10862.0,10862.0
0.13516589943709234,0.13516589943709234,291.66666666666663,-49.702390326630706,10863.0,10863.0,10863.0,10863.0
0.21549429506145154,0.21549429506145154,295.0,-49.702390326630706,10864.0,10864.0,10864.0,10864.0
0.19204096400911375,0.19204096400911375,298.33333333333337,-49.702390326630706,10865.0,10865.0,10865.0,10865.0
0.17063473926614922,0.17063473926614922,301.6666666666667,-49.702390326630706,10866.0,10866.0,10866.0,10866.0
0.17259100219618354,0.17259100219618354,305.0,-49.702390326630706,10867.0,10867.0,10867.0,10867.0
0.2013016072612062,0.2013016072612062,308.3333333333333,-49.702390326630706,10868.0,10868.0,10868.0,10868.0
0.18418406933854076,0.18418406933854076,311.6666666666667,-49.702390326630706,10869.0,10869.0,10869.0,10869.0
0.09606436655463609,0.09606436655463609,315.0,-49.702390326630706,10870.0,10870.0,10870.0,10870.0
0.20534304012144314,0.20534304012144314,318.33333333333337,-49.702390326630706,10871.0,10871.0,10871.0,10871.0
0.12583492828687037,0.12583492828687037,321.66666666666663,-49.702390326630706,10872.0,10872.0,10872.0,10872.0
0.1780493584295196,0.1780493584295196,325.0,-49.702390326630706,10873.0,10873.0,10873.0,10873.0
0.17793387104724778,0.17793387104724778,328.33333333333326,-49.702390326630706,10874.0,10874.0,10874.0,10874.0
0.12533870560283233,0.12533870560283233,331.6666666666667,-49.702390326630706,10875.0,10875.0,10875.0,10875.0
0.23289877295362707,0.23289877295362707,335.0,-49.702390326630706,10876.0,10876.0,10876.0,10876.0
0.16336261865510274,0.16336261865510274,338.3333333333333,-49.702390326630706,10877.0,10877.0,10877.0,10877.0
0.16775218984905144,0.16775218984905144,341.6666666666667,-49.702390326630706,10878.0,10878.0,10878.0,10878.0
0.06975363185747889,0.06975363185747889,344.99999999999994,-49.702390326630706,10879.0,10879.0,10879.0,10879.0
0.1355016551660131,0.1355016551660131,348.33333333333337,-49.702390326630706,10880.0,10880.0,10880.0,10880.0
0.1168045382012167,0.1168045382012167,351.6666666666667,-49.702390326630706,10881.0,10881.0,10881.0,10881.0
0.18186485670825003,0.18186485670825003,355.0,-49.702390326630706,10882.0,10882.0,10882.0,10882.0
0.218784821775858,0.218784821775858,358.3333333333333,-49.702390326630706,10883.0,10883.0,10883.0,10883.0
0.11511178413872125,0.11511178413872125,1.7307692307692306,-51.25580694880492,10884.0,10884.0,10884.0,10884.0
0.16767597789563418,0.16767597789563418,5.1923076923076925,-51.25580694880492,10885.0,10885.0,10885.0,10885.0
0.11215065592094033,0.11215065592094033,8.653846153846155,-51.25580694880492,10886.0,10886.0,10886.0,10886.0
0.1262139104698643,0.1262139104698643,12.115384615384615,-51.25580694880492,10887.0,10887.0,10887.0,10887.0
0.10362801475061509,0.10362801475061509,15.576923076923077,-51.25580694880492,10888.0,10888.0,10888.0,10888.0
0.17622355022194444,0.17622355022194444,19.038461538461537,-51.25580694880492,10889.0,10889.0,10889.0,10889.0
0.1396079427922286,0.1396079427922286,22.500000000000004,-51.25580694880492,10890.0,10890.0,10890.0,10890.0
0.21528409117617964,0.21528409117617964,25.96153846153846,-51.25580694880492,10891.0,10891.0,10891.0,10891.0
0.1470102547480818,0.1470102547480818,29.423076923076923,-51.25580694880492,10892.0,10892.0,10892.0,10892.0
0.15226115346966945,0.15226115346966945,32.88461538461538,-51.25580694880492,10893.0,10893.0,10893.0,10893.0
0.12671232078781883,0.12671232078781883,36.34615384615385,-51.25580694880492,10894.0,10894.0,10894.0,10894.0
0.181596458726481,0.181596458726481,39.80769230769231,-51.25580694880492,10895.0,10895.0,10895.0,10895.0
0.14800541948732085,0.14800541948732085,43.269230769230774,-51.25580694880492,10896.0,10896.0,10896.0,10896.0
0.14165556151526076,0.14165556151526076,46.730769230769226,-51.25580694880492,10897.0,10897.0,10897.0,10897.0
0.14661540915793958,0.14661540915793958,50.19230769230769,-51.25580694880492,10898.0,10898.0,10898.0,10898.0
0.1337390231218768,0.1337390231218768,53.65384615384615,-51.25580694880492,10899.0,10899.0,10899.0,10899.0
0.13423004018359969,0.13423004018359969,57.11538461538462,-51.25580694880492,10900.0,10900.0,10900.0,10900.0
0.21724259482846664,0.21724259482846664,60.57692307692307,-51.25580694880492,10901.0,10901.0,10901.0,10901.0
0.16090165228036996,0.16090165228036996,64.03846153846155,-51.25580694880492,10902.0,10902.0,10902.0,10902.0
0.19393231994766386,0.19393231994766386,67.5,-51.25580694880492,10903.0,10903.0,10903.0,10903.0
0.105324044702927,0.105324044702927,70.96153846153845,-51.25580694880492,10904.0,10904.0,10904.0,10904.0
0.14404230214792588,0.14404230214792588,74.42307692307692,-51.25580694880492,10905.0,10905.0,10905.0,10905.0
0.1325473553638093,0.1325473553638093,77.88461538461539,-51.25580694880492,10906.0,10906.0,10906.0,10906.0
0.14092315474342626,0.14092315474342626,81.34615384615385,-51.25580694880492,10907.0,10907.0,10907.0,10907.0
0.08356330101825142,0.08356330101825142,84.8076923076923,-51.25580694880492,10908.0,10908.0,10908.0,10908.0
0.2109246020335072,0.2109246020335072,88.26923076923076,-51.25580694880492,10909.0,10909.0,10909.0,10909.0
0.18369472425559447,0.18369472425559447,91.73076923076924,-51.25580694880492,10910.0,10910.0,10910.0,10910.0
0.13194109544366311,0.13194109544366311,95.1923076923077,-51.25580694880492,10911.0,10911.0,10911.0,10911.0
0.08489854321177347,0.08489854321177347,98.65384615384615,-51.25580694880492,10912.0,10912.0,10912.0,10912.0
0.15108476798047712,0.15108476798047712,102.11538461538461,-51.25580694880492,10913.0,10913.0,10913.0,10913.0
0.146936859927323,0.146936859927323,105.57692307692308,-51.25580694880492,10914.0,10914.0,10914.0,10914.0
0.22704176105294976,0.22704176105294976,109.03846153846155,-51.25580694880492,10915.0,10915.0,10915.0,10915.0
0.10109265467339923,0.10109265467339923,112.5,-51.25580694880492,10916.0,10916.0,10916.0,10916.0
0.17802883894593846,0.17802883894593846,115.96153846153847,-51.25580694880492,10917.0,10917.0,10917.0,10917.0
0.16789340325645202,0.16789340325645202,119.42307692307692,-51.25580694880492,10918.0,10918.0,10918.0,10918.0
0.15707299017508097,0.15707299017508097,122.88461538461539,-51.25580694880492,10919.0,10919.0,10919.0,10919.0
0.1628386160446624,0.1628386160446624,126.34615384615384,-51.25580694880492,10920.0,10920.0,10920.0,10920.0
0.08652465023029424,0.08652465023029424,129.8076923076923,-51.25580694880492,10921.0,10921.0,10921.0,10921.0
0.11693688530847754,0.11693688530847754,133.26923076923077,-51.25580694880492,10922.0,10922.0,10922.0,10922.0
0.09404114134633132,0.09404114134633132,136.73076923076925,-51.25580694880492,10923.0,10923.0,10923.0,10923.0
0.15984365539680953,0.15984365539680953,140.1923076923077,-51.25580694880492,10924.0,10924.0,10924.0,10924.0
0.15845269218616856,0.15845269218616856,143.65384615384616,-51.25580694880492,10925.0,10925.0,10925.0,10925.0
0.2706372705302702,0.2706372705302702,147.1153846153846,-51.25580694880492,10926.0,10926.0,10926.0,10926.0
0.09676442869078414,0.09676442869078414,150.57692307692307,-51.25580694880492,10927.0,10927.0,10927.0,10927.0
0.1232541179587136,0.1232541179587136,154.03846153846155,-51.25580694880492,10928.0,10928.0,10928.0,10928.0
0.11443085418361498,0.11443085418361498,157.5,-51.25580694880492,10929.0,10929.0,10929.0,10929.0
0.1524925861251479,0.1524925861251479,160.96153846153845,-51.25580694880492,10930.0,10930.0,10930.0,10930.0
0.1965197825201611,0.1965197825201611,164.4230769230769,-51.25580694880492,10931.0,10931.0,10931.0,10931.0
0.18332234976375966,0.18332234976375966,167.8846153846154,-51.25580694880492,10932.0,10932.0,10932.0,10932.0
0.1454487448579189,0.1454487448579189,171.34615384615387,-51.25580694880492,10933.0,10933.0,10933.0,10933.0
0.12488129443097458,0.12488129443097458,174.8076923076923,-51.25580694880492,10934.0,10934.0,10934.0,10934.0
0.09033833313070569,0.09033833313070569,178.26923076923075,-51.25580694880492,10935.0,10935.0,10935.0,10935.0
0.10187029038523013,0.10187029038523013,181.73076923076925,-51.25580694880492,10936.0,10936.0,10936.0,10936.0
0.1574191798536477,0.1574191798536477,185.1923076923077,-51.25580694880492,10937.0,10937.0,10937.0,10937.0
0.16860383754797964,0.16860383754797964,188.65384615384613,-51.25580694880492,10938.0,10938.0,10938.0,10938.0
0.09234408101262773,0.09234408101262773,192.1153846153846,-51.25580694880492,10939.0,10939.0,10939.0,10939.0
0.15906731495041268,0.15906731495041268,195.5769230769231,-51.25580694880492,10940.0,10940.0,10940.0,10940.0
0.14668293180515019,0.14668293180515019,199.03846153846155,-51.25580694880492,10941.0,10941.0,10941.0,10941.0
0.17267300884155282,0.17267300884155282,202.5,-51.25580694880492,10942.0,10942.0,10942.0,10942.0
0.12829564924812836,0.12829564924812836,205.96153846153845,-51.25580694880492,10943.0,10943.0,10943.0,10943.0
0.11615641137513882,0.11615641137513882,209.42307692307693,-51.25580694880492,10944.0,10944.0,10944.0,10944.0
0.21691267411767756,0.21691267411767756,212.8846153846154,-51.25580694880492,10945.0,10945.0,10945.0,10945.0
0.15462071271433245,0.15462071271433245,216.34615384615384,-51.25580694880492,10946.0,10946.0,10946.0,10946.0
0.17660673181238817,0.17660673181238817,219.8076923076923,-51.25580694880492,10947.0,10947.0,10947.0,10947.0
0.17886020790973123,0.17886020790973123,223.26923076923075,-51.25580694880492,10948.0,10948.0,10948.0,10948.0
0.1563629419304903,0.1563629419304903,226.73076923076925,-51.25580694880492,10949.0,10949.0,10949.0,10949.0
0.13439443169795945,0.13439443169795945,230.19230769230768,-51.25580694880492,10950.0,10950.0,10950.0,10950.0
0.21496040970335595,0.21496040970335595,233.65384615384613,-51.25580694880492,10951.0,10951.0,10951.0,10951.0
0.11218147110009224,0.11218147110009224,237.11538461538464,-51.25580694880492,10952.0,10952.0,10952.0,10952.0
0.155791037163759,0.155791037163759,240.5769230769231,-51.25580694880492,10953.0,10953.0,10953.0,10953.0
0.11810475393647324,0.11810475393647324,244.03846153846152,-51.25580694880492,10954.0,10954.0,10954.0,10954.0
0.22340002809323273,0.22340002809323273,247.50000000000003,-51.25580694880492,10955.0,10955.0,10955.0,10955.0
0.17303591937423107,0.17303591937423107,250.96153846153848,-51.25580694880492,10956.0,10956.0,10956.0,10956.0
0.03854803477967782,0.03854803477967782,254.4230769230769,-51.25580694880492,10957.0,10957.0,10957.0,10957.0
0.26361628720829955,0.26361628720829955,257.88461538461536,-51.25580694880492,10958.0,10958.0,10958.0,10958.0
